abt,2.00000
ada,1.00000
adx,3.60000
ae,5.00000
aion,1.00000
amb,7.60000
appc,7.00000
ark,0.10000
arn,2.50000
ast,7.50000
bat,10.00000
bcc,0.00100
bcd,1.00000
bcdn,20.00000
bch,0.00060
bcpt,6.80000
bcx,30.00000
bft,10.00000
bifi,0.10000
blz,6.80000
bnb,0.29000
bnt,1.00000
bnty,10.00000
bot,5.00000
bqx,1.30000
brd,5.50000
btc,0.00100
btf,0.10000
btg,0.00200
btm,10.00000
bto,10.00000
bts,1.00000
cdt,63.00000
chat,26.60000
cloak,0.02000
cmt,26.00000
cnc,0.10000
cnd,38.00000
cofi,10.00000
cs,10.00000
ctr,35.00000
cvc,5.00000
dadi,2.00000
dai,2.00000
dash,0.02000
data,10.00000
dbc,10.00000
ddd,10.00000
dgd,0.05000
dlt,14.90000
dnt,35.00000
doge,10.00000
dpy,2.00000
drgn,2.00000
edo,1.70000
elec,10.00000
elf,3.20000
eng,1.50000
enj,27.00000
eos,0.50000
etc,0.01000
etf,1.00000
eth,0.01000
evx,2.20000
fil,0.10000
fuel,38.00000
fun,80.00000
gala,5.00000
gas,0.02000
gem,2.00000
gnt,10.00000
gnx,2.00000
god,0.10000
grs,0.20000
gtc,2.00000
gto,13.00000
gvt,0.20000
gxs,1.00000
hav,10.00000
hcc,0.00050
hsr,0.05000
hur,10.00000
icn,2.60000
icx,1.10000
iht,10.00000
ink,10.00000
ins,2.30000
instar,10.00000
iost,79.90000
iota,0.50000
jnt,10.00000
kick,5.00000
kmd,0.00200
knc,2.20000
ledu,10.00000
lend,51.00000
link,8.00000
lino,10.00000
llt,67.80000
lrc,10.00000
lsk,0.10000
lst,10.00000
ltc,0.01000
lun,0.30000
lym,10.00000
man,10.00000
mana,50.00000
mco,0.30000
mda,3.20000
mds,20.00000
mdt,2.00000
med,100.00000
mkr,0.00300
mkr_old,0.00300
mobi,1.00000
mod,2.00000
mth,32.00000
mtl,0.80000
mtn,10.00000
nano,0.01000
nas,1.00000
nav,0.20000
ncash,88.10000
nebl,0.01000
neo,0.00000
nuls,1.40000
oax,10.00000
ocn,10.00000
omg,0.25000
ont,1.00000
ost,16.00000
pay,1.00000
pivx,0.02000
poa,0.01000
poe,72.00000
powr,7.50000
ppt,0.15000
pst,5.00000
qash,1.00000
qbt,5.00000
qlc,10.00000
qsp,20.00000
qtum,0.10000
qtum_eth,0.10000
qun,2.00000
rcn,26.00000
rdn,1.90000
rem,10.00000
rep,0.10000
req,20.00000
rfr,10.00000
rlc,2.50000
rpx,1.00000
ruff,10.00000
salt,1.10000
sbtc,0.05000
senc,10.00000
ship,10.00000
smt,50.00000
snet,10.00000
sngls,40.00000
snm,19.00000
snt,30.00000
steem,0.01000
storj,3.40000
storm,71.00000
strat,0.10000
stx,3.00000
sub,5.40000
swh,5.00000
sys,0.00100
tfd,10.00000
theta,10.00000
tio,10.00000
tips,100.00000
tix,0.10000
tnb,77.00000
tnc,10.00000
tnt,33.00000
tomo,10.00000
trig,11.40000
trx,300.00000
tsl,10.00000
usdt,15.00000
usdt_eth,10.00000
ven,2.00000
veri,0.00500
via,0.01000
vib,20.00000
vibe,14.00000
wabi,3.10000
wan,0.10000
waves,0.10000
wings,6.50000
wpr,26.50000
wtc,0.30000
xem,4.00000
xlm,1.00000
xmc,0.05000
xmr,0.05000
xrp,1.00000
xtc,10.00000
xtz,0.10000
xvg,0.10000
xzc,0.02000
yoyo,30.00000
zec,0.00500
zil,100.00000
zpt,10.00000
zrx,10.00000
zsc,20.00000
